# reference/golden_matrix.txt -- generated by tools/generate_golden_matrix.cpp
# Regenerate deliberately and review the diff: a change here is a change in
# what the engine considers the same state or the same event.
#
# case state_mode event_mode quotient steps states events causal pairs branchial fingerprint provenance
self-loop Full None 1 3 2 1 0 0 0 868669380581791950 pin
self-loop Full Automatic 0 3 2 1 0 0 0 868669380581791950 oracle
self-loop Full Automatic 1 3 2 1 0 0 0 868669380581791950 pin
self-loop Full Full 0 3 2 1 0 0 0 868669380581791950 oracle
self-loop Full Full 1 3 2 1 0 0 0 868669380581791950 pin
mixed-arity None None 0 3 4 3 2 2 0 4142886536709507358 oracle
mixed-arity None Automatic 0 3 4 0 0 0 0 11881471426580353216 oracle
mixed-arity None Full 0 3 4 3 2 2 0 11881471426580353216 oracle
mixed-arity Automatic None 0 3 4 3 2 2 0 4142886536709507358 oracle
mixed-arity Automatic Automatic 0 3 4 0 0 0 0 11881471426580353216 oracle
mixed-arity Automatic Full 0 3 4 3 2 2 0 11881471426580353216 oracle
mixed-arity Full None 0 3 4 3 2 2 0 11881471426580353216 oracle
mixed-arity Full None 1 3 4 3 2 2 0 11881471426580353216 pin
mixed-arity Full Automatic 0 3 4 3 2 2 0 11881471426580353216 oracle
mixed-arity Full Automatic 1 3 4 3 2 2 0 11881471426580353216 pin
mixed-arity Full Full 0 3 4 3 2 2 0 11881471426580353216 oracle
mixed-arity Full Full 1 3 4 3 2 2 0 11881471426580353216 pin
arity3-growth None None 0 3 10 9 8 8 0 6631898554210040178 oracle
arity3-growth None Automatic 0 3 10 0 0 0 0 2188267516960170854 oracle
arity3-growth None Full 0 3 10 9 8 8 0 2188267516960170854 oracle
arity3-growth Automatic None 0 3 10 9 8 8 0 6631898554210040178 oracle
arity3-growth Automatic Automatic 0 3 10 0 0 0 0 2188267516960170854 oracle
arity3-growth Automatic Full 0 3 10 9 8 8 0 2188267516960170854 oracle
arity3-growth Full None 0 3 9 9 8 8 0 2188267516960170854 oracle
arity3-growth Full None 1 3 9 9 8 8 0 2188267516960170854 pin
arity3-growth Full Automatic 0 3 9 9 8 8 0 2188267516960170854 oracle
arity3-growth Full Automatic 1 3 9 9 8 8 0 2188267516960170854 pin
arity3-growth Full Full 0 3 9 9 8 8 0 2188267516960170854 oracle
arity3-growth Full Full 1 3 9 9 8 8 0 2188267516960170854 pin
disconnected-lhs None None 0 3 15 14 24 12 7 5654096483194743141 oracle
disconnected-lhs None Automatic 0 3 15 0 0 0 0 12440295456896617789 oracle
disconnected-lhs None Full 0 3 15 1 24 12 7 12440295456896617789 oracle
disconnected-lhs Automatic None 0 3 8 14 24 12 7 5654096483194743141 oracle
disconnected-lhs Automatic Automatic 0 3 8 0 0 0 0 12440295456896617789 oracle
disconnected-lhs Automatic Full 0 3 8 1 24 12 7 12440295456896617789 oracle
disconnected-lhs Full None 0 3 1 14 24 12 7 12440295456896617789 oracle
disconnected-lhs Full None 1 3 1 14 24 12 7 12440295456896617789 pin
disconnected-lhs Full Automatic 0 3 1 2 24 12 7 12440295456896617789 oracle
disconnected-lhs Full Automatic 1 3 1 2 24 12 7 12440295456896617789 pin
disconnected-lhs Full Full 0 3 1 1 24 12 7 12440295456896617789 oracle
disconnected-lhs Full Full 1 3 1 1 24 12 7 12440295456896617789 pin
arity4-growth None None 0 3 10 9 8 8 0 5113215600126857934 oracle
arity4-growth None Automatic 0 3 10 0 0 0 0 3292530220552487628 oracle
arity4-growth None Full 0 3 10 9 8 8 0 3292530220552487628 oracle
arity4-growth Automatic None 0 3 10 9 8 8 0 5113215600126857934 oracle
arity4-growth Automatic Automatic 0 3 10 0 0 0 0 3292530220552487628 oracle
arity4-growth Automatic Full 0 3 10 9 8 8 0 3292530220552487628 oracle
arity4-growth Full None 0 3 9 9 8 8 0 3292530220552487628 oracle
arity4-growth Full None 1 3 9 9 8 8 0 3292530220552487628 pin
arity4-growth Full Automatic 0 3 9 9 8 8 0 3292530220552487628 oracle
arity4-growth Full Automatic 1 3 9 9 8 8 0 3292530220552487628 pin
arity4-growth Full Full 0 3 9 9 8 8 0 3292530220552487628 oracle
arity4-growth Full Full 1 3 9 9 8 8 0 3292530220552487628 pin
mixed-arity-lhs None None 0 3 2 1 0 0 0 5977109005836471376 oracle
mixed-arity-lhs None Automatic 0 3 2 0 0 0 0 10360478112637143749 oracle
mixed-arity-lhs None Full 0 3 2 1 0 0 0 10360478112637143749 oracle
mixed-arity-lhs Automatic None 0 3 2 1 0 0 0 5977109005836471376 oracle
mixed-arity-lhs Automatic Automatic 0 3 2 0 0 0 0 10360478112637143749 oracle
mixed-arity-lhs Automatic Full 0 3 2 1 0 0 0 10360478112637143749 oracle
mixed-arity-lhs Full None 0 3 2 1 0 0 0 10360478112637143749 oracle
mixed-arity-lhs Full None 1 3 2 1 0 0 0 10360478112637143749 pin
mixed-arity-lhs Full Automatic 0 3 2 1 0 0 0 10360478112637143749 oracle
mixed-arity-lhs Full Automatic 1 3 2 1 0 0 0 10360478112637143749 pin
mixed-arity-lhs Full Full 0 3 2 1 0 0 0 10360478112637143749 oracle
mixed-arity-lhs Full Full 1 3 2 1 0 0 0 10360478112637143749 pin
mixed-arity-init None None 0 3 5 4 0 0 0 8689370219833339410 oracle
mixed-arity-init None Automatic 0 3 5 0 0 0 0 4588520423214119048 oracle
mixed-arity-init None Full 0 3 5 4 0 0 0 4588520423214119048 oracle
mixed-arity-init Automatic None 0 3 5 4 0 0 0 8689370219833339410 oracle
mixed-arity-init Automatic Automatic 0 3 5 0 0 0 0 4588520423214119048 oracle
mixed-arity-init Automatic Full 0 3 5 4 0 0 0 4588520423214119048 oracle
mixed-arity-init Full None 0 3 4 4 0 0 0 4588520423214119048 oracle
mixed-arity-init Full None 1 3 4 4 0 0 0 4588520423214119048 pin
mixed-arity-init Full Automatic 0 3 4 4 0 0 0 4588520423214119048 oracle
mixed-arity-init Full Automatic 1 3 4 4 0 0 0 4588520423214119048 pin
mixed-arity-init Full Full 0 3 4 4 0 0 0 4588520423214119048 oracle
mixed-arity-init Full Full 1 3 4 4 0 0 0 4588520423214119048 pin
arity3-to-2 None None 0 3 5 4 0 0 0 4336582484054909112 oracle
arity3-to-2 None Automatic 0 3 5 0 0 0 0 4703561979642845402 oracle
arity3-to-2 None Full 0 3 5 4 0 0 0 4703561979642845402 oracle
arity3-to-2 Automatic None 0 3 5 4 0 0 0 4336582484054909112 oracle
arity3-to-2 Automatic Automatic 0 3 5 0 0 0 0 4703561979642845402 oracle
arity3-to-2 Automatic Full 0 3 5 4 0 0 0 4703561979642845402 oracle
arity3-to-2 Full None 0 3 4 4 0 0 0 4703561979642845402 oracle
arity3-to-2 Full None 1 3 4 4 0 0 0 4703561979642845402 pin
arity3-to-2 Full Automatic 0 3 4 4 0 0 0 4703561979642845402 oracle
arity3-to-2 Full Automatic 1 3 4 4 0 0 0 4703561979642845402 pin
arity3-to-2 Full Full 0 3 4 4 0 0 0 4703561979642845402 oracle
arity3-to-2 Full Full 1 3 4 4 0 0 0 4703561979642845402 pin
arity1-with-binary None None 0 3 2 1 0 0 0 15667012214386267841 oracle
arity1-with-binary None Automatic 0 3 2 0 0 0 0 142906470849220759 oracle
arity1-with-binary None Full 0 3 2 1 0 0 0 142906470849220759 oracle
arity1-with-binary Automatic None 0 3 2 1 0 0 0 15667012214386267841 oracle
arity1-with-binary Automatic Automatic 0 3 2 0 0 0 0 142906470849220759 oracle
arity1-with-binary Automatic Full 0 3 2 1 0 0 0 142906470849220759 oracle
arity1-with-binary Full None 0 3 2 1 0 0 0 142906470849220759 oracle
arity1-with-binary Full None 1 3 2 1 0 0 0 142906470849220759 pin
arity1-with-binary Full Automatic 0 3 2 1 0 0 0 142906470849220759 oracle
arity1-with-binary Full Automatic 1 3 2 1 0 0 0 142906470849220759 pin
arity1-with-binary Full Full 0 3 2 1 0 0 0 142906470849220759 oracle
arity1-with-binary Full Full 1 3 2 1 0 0 0 142906470849220759 pin
cycle4-automorphic None None 0 3 145 144 216 152 144 1215158807544931070 oracle
cycle4-automorphic None Automatic 0 3 145 0 0 0 0 15186630403331396942 oracle
cycle4-automorphic None Full 0 3 145 3 216 152 144 15186630403331396942 oracle
cycle4-automorphic Automatic None 0 3 145 144 216 152 144 1215158807544931070 oracle
cycle4-automorphic Automatic Automatic 0 3 145 0 0 0 0 15186630403331396942 oracle
cycle4-automorphic Automatic Full 0 3 145 3 216 152 144 15186630403331396942 oracle
cycle4-automorphic Full None 0 3 4 144 216 152 144 15186630403331396942 oracle
cycle4-automorphic Full None 1 3 4 144 216 152 144 15186630403331396942 pin
cycle4-automorphic Full Automatic 0 3 4 15 216 152 144 15186630403331396942 oracle
cycle4-automorphic Full Automatic 1 3 4 15 216 152 144 15186630403331396942 pin
cycle4-automorphic Full Full 0 3 4 3 216 152 144 15186630403331396942 oracle
cycle4-automorphic Full Full 1 3 4 3 216 152 144 15186630403331396942 pin
star4-automorphic None None 0 2 25 24 8 8 0 3943557224340338469 oracle
star4-automorphic None Automatic 0 2 25 0 0 0 0 3336884369539680757 oracle
star4-automorphic None Full 0 2 25 4 8 8 0 3336884369539680757 oracle
star4-automorphic Automatic None 0 2 25 24 8 8 0 3943557224340338469 oracle
star4-automorphic Automatic Automatic 0 2 25 0 0 0 0 3336884369539680757 oracle
star4-automorphic Automatic Full 0 2 25 4 8 8 0 3336884369539680757 oracle
star4-automorphic Full None 0 2 5 24 8 8 0 3336884369539680757 oracle
star4-automorphic Full None 1 2 5 24 8 8 0 3336884369539680757 pin
star4-automorphic Full Automatic 0 2 5 9 8 8 0 3336884369539680757 oracle
star4-automorphic Full Automatic 1 2 5 9 8 8 0 3336884369539680757 pin
star4-automorphic Full Full 0 2 5 4 8 8 0 3336884369539680757 oracle
star4-automorphic Full Full 1 2 5 4 8 8 0 3336884369539680757 pin
multi-rule None None 0 2 12 11 6 6 4 16365210054864711787 oracle
multi-rule None Automatic 0 2 12 0 0 0 0 17887156181500722813 oracle
multi-rule None Full 0 2 12 11 6 6 4 17887156181500722813 oracle
multi-rule Automatic None 0 2 12 11 6 6 4 16365210054864711787 oracle
multi-rule Automatic Automatic 0 2 12 0 0 0 0 17887156181500722813 oracle
multi-rule Automatic Full 0 2 12 11 6 6 4 17887156181500722813 oracle
multi-rule Full None 0 2 10 11 6 6 4 17887156181500722813 oracle
multi-rule Full None 1 2 10 11 6 6 4 17887156181500722813 pin
multi-rule Full Automatic 0 2 10 11 6 6 4 17887156181500722813 oracle
multi-rule Full Automatic 1 2 10 11 6 6 4 17887156181500722813 pin
multi-rule Full Full 0 2 10 11 6 6 4 17887156181500722813 oracle
multi-rule Full Full 1 2 10 11 6 6 4 17887156181500722813 pin
